Word,DF,IDF,Avg_TF-IDF
lesson,1,7.0764947962925575,0.0004862998872422304
manager,1,7.0764947962925575,0.0004862998872422304
teamhttpstco4vweuolsbw,1,7.0764947962925575,0.0004862998872422304
violating,1,7.0764947962925575,0.0004859030927097711
peaceful,1,7.0764947962925575,0.0004859030927097711
getaway,1,7.0764947962925575,0.00048546072799587127
speciallooking,1,7.0764947962925575,0.00048546072799587127
final,1,7.0764947962925575,0.00048461316144464016
oops,1,7.0764947962925575,0.00048461316144464016
tuesday,1,7.0764947962925575,0.00048461316144464016
celebrity,1,7.0764947962925575,0.00048392662764525795
riding,1,7.0764947962925575,0.00048370543862557045
sold,1,7.0764947962925575,0.00048360338392351715
yqg,1,7.0764947962925575,0.00048360338392351715
360,1,7.0764947962925575,0.00048341334217888524
coachella,1,7.0764947962925575,0.00048341334217888524
yemencrisis,1,7.0764947962925575,0.00048341334217888524
unsafe,1,7.0764947962925575,0.0004833222525031816
existing,1,7.0764947962925575,0.0004833222525031816
race,1,7.0764947962925575,0.0004831126189081064
deliver,1,7.0764947962925575,0.0004831126189081064
nasty,1,7.0764947962925575,0.0004826640313665421
sorta,1,7.0764947962925575,0.0004821682204473058
ha,1,7.0764947962925575,0.00048114875770624034
stevebannon,1,7.0764947962925575,0.00048114875770624034
personified,1,7.0764947962925575,0.00048114875770624034
meant,1,7.0764947962925575,0.0004790814841130083
forget,1,7.0764947962925575,0.0004790814841130083
hashems,1,7.0764947962925575,0.00047839154568589593
sshabbat,1,7.0764947962925575,0.00047839154568589593
shabbatshalom,1,7.0764947962925575,0.00047839154568589593
chicago,1,7.0764947962925575,0.0004775007880846045
opening,1,7.0764947962925575,0.000477039691159171
martin,1,7.0764947962925575,0.000477039691159171
ricky,1,7.0764947962925575,0.000477039691159171
lalienmexico,1,7.0764947962925575,0.000477039691159171
laliespos,1,7.0764947962925575,0.000477039691159171
turnt,1,7.0764947962925575,0.0004769807120681204
asf,1,7.0764947962925575,0.0004769807120681204
bakken,1,7.0764947962925575,0.0004765145278277759
waterislifedivestdapl,1,7.0764947962925575,0.0004765145278277759
fools,1,7.0764947962925575,0.00047582572527456055
hence,1,7.0764947962925575,0.00047582572527456055
priceless,1,7.0764947962925575,0.00047474280864265067
shaking,1,7.0764947962925575,0.00047474280864265067
putins,1,7.0764947962925575,0.00047474280864265067
hand,1,7.0764947962925575,0.00047474280864265067
twothirds,1,7.0764947962925575,0.0004747050567621148
emerging,1,7.0764947962925575,0.0004747050567621148
endanger,1,7.0764947962925575,0.0004747050567621148
processhttpstcos1rpt4zw8n,1,7.0764947962925575,0.00047452657402467086
kate_uptonkate,1,7.0764947962925575,0.00047452657402467086
charts,1,7.0764947962925575,0.00047426004300787737
lived,1,7.0764947962925575,0.00047426004300787737
changed,1,7.0764947962925575,0.0004733075352750432
discovered,1,7.0764947962925575,0.0004733075352750432
sensitive,1,7.0764947962925575,0.0004731403244994817
oh8qpr,1,7.0764947962925575,0.0004731403244994817
2005,1,7.0764947962925575,0.0004731403244994817
conamaraviews,1,7.0764947962925575,0.0004731403244994817
learn,1,7.0764947962925575,0.00047312112005732314
suffering,1,7.0764947962925575,0.00047312112005732314
arthritis,1,7.0764947962925575,0.00047312112005732314
eases,1,7.0764947962925575,0.00047312112005732314
westworldfinale,1,7.0764947962925575,0.0004730275828724635
min,1,7.0764947962925575,0.0004730275828724635
titter,1,7.0764947962925575,0.0004729773687302796
lewd,1,7.0764947962925575,0.0004729773687302796
fighting,1,7.0764947962925575,0.0004720634606373377
bigoted,1,7.0764947962925575,0.0004720634606373377
hitler,1,7.0764947962925575,0.0004720634606373377
boys,1,7.0764947962925575,0.0004719239841050645
kingdom,1,7.0764947962925575,0.0004719239841050645
kerry,1,7.0764947962925575,0.0004719239841050645
naked,1,7.0764947962925575,0.0004716147702082175
clips,1,7.0764947962925575,0.0004716147702082175
chavez,1,7.0764947962925575,0.00047124642779391654
terrible,1,7.0764947962925575,0.00047124642779391654
couldve,1,7.0764947962925575,0.0004704173362822994
smith,1,7.0764947962925575,0.0004704173362822994
idiot,1,7.0764947962925575,0.00047034075270449425
nomination,1,7.0764947962925575,0.00047034075270449425
view,1,7.0764947962925575,0.00047019801749442427
english,1,7.0764947962925575,0.00047019801749442427
sideways,1,7.0764947962925575,0.00047019801749442427
appetising,1,7.0764947962925575,0.00047019801749442427
4bo,1,7.0764947962925575,0.0004693316110433594
willstillspeculateinnegativeabouttrumpteam,1,7.0764947962925575,0.0004693316110433594
tellslyingpress,1,7.0764947962925575,0.0004693316110433594
lp,1,7.0764947962925575,0.0004693316110433594
butevenif,1,7.0764947962925575,0.0004693316110433594
riddance,1,7.0764947962925575,0.0004690879286990611
sob,1,7.0764947962925575,0.0004690879286990611
ricky_martín,1,7.0764947962925575,0.00046886622228975824
repostappthis,1,7.0764947962925575,0.00046886622228975824
repost,1,7.0764947962925575,0.00046886622228975824
blooms,1,7.0764947962925575,0.000468717681452288
noble,1,7.0764947962925575,0.000468717681452288
soulspope,1,7.0764947962925575,0.000468717681452288
flower,1,7.0764947962925575,0.000468717681452288
gratitude,1,7.0764947962925575,0.000468717681452288
gentlemen,1,7.0764947962925575,0.0004682275286389898
ladies,1,7.0764947962925575,0.0004682275286389898
terrific,1,7.0764947962925575,0.0004682275286389898
governor,1,7.0764947962925575,0.00046806500959741464
ukrainians,1,7.0764947962925575,0.00046806500959741464
shapes,1,7.0764947962925575,0.0004680230499470152
presses,1,7.0764947962925575,0.0004680230499470152
recounts,1,7.0764947962925575,0.0004680230499470152
controversy,1,7.0764947962925575,0.0004678892141759008
puertoriqueño,1,7.0764947962925575,0.0004676982152887445
vidals,1,7.0764947962925575,0.0004672037089358332
replacement,1,7.0764947962925575,0.0004672037089358332
rightbacks,1,7.0764947962925575,0.0004672037089358332
kenneth,1,7.0764947962925575,0.00046709272218108447
periscope,1,7.0764947962925575,0.00046709272218108447
sr,1,7.0764947962925575,0.00046709272218108447
chamberlin,1,7.0764947962925575,0.00046709272218108447
transcript,1,7.0764947962925575,0.000466802624359163
failing,1,7.0764947962925575,0.0004665689379838745
worldwide,1,7.0764947962925575,0.0004665689379838745
progressives,1,7.0764947962925575,0.0004665689379838745
liberalism,1,7.0764947962925575,0.0004665689379838745
christianity,1,7.0764947962925575,0.00046625199773153524
hatespewing,1,7.0764947962925575,0.00046625199773153524
culture,1,7.0764947962925575,0.0004659421894143029
lawrence,1,7.0764947962925575,0.0004659421894143029
poetry,1,7.0764947962925575,0.0004659421894143029
clings,1,7.0764947962925575,0.0004653987773410375
resort,1,7.0764947962925575,0.0004653987773410375
scoundrel,1,7.0764947962925575,0.0004653987773410375
patriotism,1,7.0764947962925575,0.0004653987773410375
madrid,1,7.0764947962925575,0.000464605529772957
worlds,1,7.0764947962925575,0.000464605529772957
stadium,1,7.0764947962925575,0.00046382567827857644
zenit,1,7.0764947962925575,0.00046382567827857644
delivers,1,7.0764947962925575,0.00046173417400013737
rare,1,7.0764947962925575,0.00046173417400013737
campaign,1,7.0764947962925575,0.00046173417400013737
pennsylvania,1,7.0764947962925575,0.00046173417400013737
realestate,1,7.0764947962925575,0.00046173417400013737
hospital,1,7.0764947962925575,0.00046169356813576977
bihar,1,7.0764947962925575,0.00046169356813576977
child,1,7.0764947962925575,0.00046169356813576977
nonavailablity,1,7.0764947962925575,0.00046169356813576977
jamui,1,7.0764947962925575,0.00046169356813576977
doublethink,1,7.0764947962925575,0.00046162601818640944
standards,1,7.0764947962925575,0.00046162601818640944
socjus,1,7.0764947962925575,0.00046162601818640944
donor,1,7.0764947962925575,0.0004615223478680568
york,1,7.0764947962925575,0.0004615223478680568
shareholder,1,7.0764947962925575,0.0004615223478680568
pans,1,7.0764947962925575,0.0004613878389880737
betsy,1,7.0764947962925575,0.0004613878389880737
devos,1,7.0764947962925575,0.0004613878389880737
trumpcabinet,1,7.0764947962925575,0.00046138626271125937
era,1,7.0764947962925575,0.00046138626271125937
bankers,1,7.0764947962925575,0.00046138626271125937
celebrate,1,7.0764947962925575,0.00046138626271125937
dawn,1,7.0764947962925575,0.00046138626271125937
ideologies,1,7.0764947962925575,0.0004611265013636113
philosophiesstillwithher,1,7.0764947962925575,0.0004611265013636113
themthey,1,7.0764947962925575,0.0004611265013636113
relate,1,7.0764947962925575,0.0004611265013636113
messing,1,7.0764947962925575,0.0004610299249808188
buddies,1,7.0764947962925575,0.0004610299249808188
chances,1,7.0764947962925575,0.0004610299249808188
smuggling,1,7.0764947962925575,0.0004600034487404612
sea,1,7.0764947962925575,0.0004600034487404612
navy,1,7.0764947962925575,0.0004600034487404612
increased,1,7.0764947962925575,0.0004600034487404612
lmao,1,7.0764947962925575,0.0004597494014737334
theface,1,7.0764947962925575,0.0004597494014737334
stevebuscemi,1,7.0764947962925575,0.0004597494014737334
goofy,1,7.0764947962925575,0.0004597494014737334
secretary,1,7.0764947962925575,0.0004595977705774999
defense,1,7.0764947962925575,0.0004595977705774999
iraqhttpstcozy07zwx96a,1,7.0764947962925575,0.0004595977705774999
2002,1,7.0764947962925575,0.0004595977705774999
trumptransitionteamjimwebbusa,1,7.0764947962925575,0.0004595977705774999
challengeif,1,7.0764947962925575,0.00045940735887302526
totally,1,7.0764947962925575,0.00045940735887302526
anass_edits,1,7.0764947962925575,0.0004593512842262406
gomes,1,7.0764947962925575,0.0004593512842262406
celtic,1,7.0764947962925575,0.0004593512842262406
andre,1,7.0764947962925575,0.0004593512842262406
suitcase,1,7.0764947962925575,0.0004592970368392969
pences,1,7.0764947962925575,0.00045924205306627084
hiring,1,7.0764947962925575,0.00045924205306627084
personnel,1,7.0764947962925575,0.00045924205306627084
liberation,1,7.0764947962925575,0.00045891897831929564
medal,1,7.0764947962925575,0.00045891897831929564
memorandum,1,7.0764947962925575,0.000457364409475706
alternative,1,7.0764947962925575,0.000457364409475706
matrix,1,7.0764947962925575,0.000457364409475706
studies,1,7.0764947962925575,0.0004572396850691482
center,1,7.0764947962925575,0.0004572396850691482
strategic,1,7.0764947962925575,0.0004572396850691482
csis,1,7.0764947962925575,0.0004572396850691482
melaniatrump,1,7.0764947962925575,0.00045703739012957934
whitehouse,1,7.0764947962925575,0.00045703739012957934
barrontrump,1,7.0764947962925575,0.00045703739012957934
ceremony,1,7.0764947962925575,0.00045649355591388966
buried,1,7.0764947962925575,0.00045649355591388966
ft,1,7.0764947962925575,0.00045633046022352977
twista,1,7.0764947962925575,0.00045633046022352977
breaking,1,7.0764947962925575,0.0004560646475964242
fox,1,7.0764947962925575,0.0004560646475964242
republican,1,7.0764947962925575,0.00045560577550529766
party,1,7.0764947962925575,0.00045560577550529766
likes,1,7.0764947962925575,0.00045560577550529766
intelligent,1,7.0764947962925575,0.00045560577550529766
jacob,1,7.0764947962925575,0.00045527292329671036
bibi,1,7.0764947962925575,0.00045527292329671036
yelev,1,7.0764947962925575,0.00045527292329671036
digesting,1,7.0764947962925575,0.0004549620470129796
oligarchy,1,7.0764947962925575,0.00045428676008350447
obamaclintonspelosireid,1,7.0764947962925575,0.00045428676008350447
micha,1,7.0764947962925575,0.00045167300085563326
dorst,1,7.0764947962925575,0.00045167300085563326
infighting,1,7.0764947962925575,0.0004515457780454201
sofs,1,7.0764947962925575,0.0004515457780454201
clothes,1,7.0764947962925575,0.0004506768351674185
smalls,1,7.0764947962925575,0.0004506768351674185
sugartits,1,7.0764947962925575,0.00045055497028448496
midol,1,7.0764947962925575,0.00045055497028448496
bed,1,7.0764947962925575,0.00045055497028448496
zamnnn,1,7.0764947962925575,0.0004493198299730528
sgt,1,7.0764947962925575,0.0004493198299730528
hayla,1,7.0764947962925575,0.0004493198299730528
ni,1,7.0764947962925575,0.0004493198299730528
quietly,1,7.0764947962925575,0.0004492624298328861
nodakotaaccess,1,7.0764947962925575,0.0004492624298328861
enormous,1,7.0764947962925575,0.0004492624298328861
timehonoured,1,7.0764947962925575,0.00044916606399412004
wrapping,1,7.0764947962925575,0.00044916606399412004
tradition,1,7.0764947962925575,0.00044916606399412004
ah,1,7.0764947962925575,0.00044916606399412004
amid,1,7.0764947962925575,0.00044894410728960705
lawsuit,1,7.0764947962925575,0.00044894410728960705
fetal,1,7.0764947962925575,0.00044894410728960705
film,1,7.0764947962925575,0.00044866459535641574
gift,1,7.0764947962925575,0.00044866459535641574
mindblowing,1,7.0764947962925575,0.00044866459535641574
otherwise,1,7.0764947962925575,0.00044799638128336305
close,1,7.0764947962925575,0.00044799638128336305
suggested,1,7.0764947962925575,0.00044799638128336305
cofounders,1,7.0764947962925575,0.000447595971810969
labs,1,7.0764947962925575,0.000447595971810969
accelerator,1,7.0764947962925575,0.000447595971810969
expa,1,7.0764947962925575,0.000447595971810969
19busted,1,7.0764947962925575,0.0004471220535176457
sponsors,1,7.0764947962925575,0.0004471220535176457
nov,1,7.0764947962925575,0.0004471220535176457
protecthumanity,1,7.0764947962925575,0.0004457389518676147
afford,1,7.0764947962925575,0.0004457389518676147
stopindifference,1,7.0764947962925575,0.0004457389518676147
ignore,1,7.0764947962925575,0.0004457389518676147
sprints,1,7.0764947962925575,0.00044546075220642975
enables,1,7.0764947962925575,0.00044546075220642975
easter,1,7.0764947962925575,0.00044546075220642975
teslas,1,7.0764947962925575,0.00044546075220642975
hypercarlike,1,7.0764947962925575,0.00044546075220642975
added,1,7.0764947962925575,0.0004449192628415943
playlist,1,7.0764947962925575,0.0004449192628415943
100,1,7.0764947962925575,0.0004449192628415943
fixing,1,7.0764947962925575,0.0004449192628415943
parkinsbrea,1,7.0764947962925575,0.0004446500053681248
causes,1,7.0764947962925575,0.0004446500053681248
breast,1,7.0764947962925575,0.0004446500053681248
donated,1,7.0764947962925575,0.0004438850018081037
disenfranchise,1,7.0764947962925575,0.00044343397149819577
supremethe,1,7.0764947962925575,0.0004432966757633703
altrightistsidentitarians,1,7.0764947962925575,0.0004432966757633703
whites,1,7.0764947962925575,0.0004432966757633703
instyle,1,7.0764947962925575,0.0004431299267725124
representative,1,7.0764947962925575,0.0004431138614795866
communism,1,7.0764947962925575,0.0004431138614795866
quotation,1,7.0764947962925575,0.0004431138614795866
marxism,1,7.0764947962925575,0.0004431138614795866
guilt,1,7.0764947962925575,0.0004426697651668752
insecure,1,7.0764947962925575,0.0004426697651668752
semester,1,7.0764947962925575,0.0004426697651668752
happily,1,7.0764947962925575,0.0004423105620680652
employed,1,7.0764947962925575,0.0004423105620680652
minimal,1,7.0764947962925575,0.0004423105620680652
minority,1,7.0764947962925575,0.0004416485255831018
mcconnell,1,7.0764947962925575,0.0004416485255831018
riiiight,1,7.0764947962925575,0.0004416485255831018
nevertrump,1,7.0764947962925575,0.00044123151517480775
rejecttrump,1,7.0764947962925575,0.00044123151517480775
takingbackdemocracy,1,7.0764947962925575,0.00044123151517480775
puns,1,7.0764947962925575,0.00044122088619894103
cryptic,1,7.0764947962925575,0.00044122088619894103
deciphering,1,7.0764947962925575,0.00044122088619894103
wifi,1,7.0764947962925575,0.00044122088619894103
promo,1,7.0764947962925575,0.0004409541067644895
code,1,7.0764947962925575,0.0004409541067644895
1000,1,7.0764947962925575,0.0004409541067644895
dance,1,7.0764947962925575,0.0004409510589000388
wwatour,1,7.0764947962925575,0.0004409510589000388
niallhoran,1,7.0764947962925575,0.0004409510589000388
harrystyles,1,7.0764947962925575,0.0004409510589000388
lovely,1,7.0764947962925575,0.0004409510589000388
reward,1,7.0764947962925575,0.00044071503459258785
risen,1,7.0764947962925575,0.00044071503459258785
backstabbing,1,7.0764947962925575,0.0004401080795906342
commie,1,7.0764947962925575,0.0004401080795906342
liars,1,7.0764947962925575,0.0004401080795906342
analysishttpstcofxmyubv9lg,1,7.0764947962925575,0.0004395182395571828
indepth,1,7.0764947962925575,0.0004395182395571828
protestsriotstcot,1,7.0764947962925575,0.00043950866988530035
exposed,1,7.0764947962925575,0.00043950866988530035
